Term1_avg,Term2_avg,Seq5_score,Attendance_percentage,Study_hours_per_day,Homework_completion,Extra_lessons,Class_participation,Sleep_hours,Parental_support,Teacher_quality,Peer_influence,Access_to_resources,Family_income,Internet_access,School_type,Learning_disabilities,Physical_activity,Pass
14.6,14.6,14.6,84,3.2857142857142856,100,0,0,7,0,1.0,2,2,0,1,0,0,3,0
11.8,11.8,11.8,64,2.7142857142857144,95,2,0,8,0,1.0,0,1,1,1,0,0,4,0
18.2,18.2,18.2,98,3.4285714285714284,100,2,1,7,1,1.0,1,1,1,1,0,0,4,1
19.6,19.6,19.6,89,4.142857142857143,100,1,1,8,0,1.0,0,1,1,1,0,0,4,1
13.0,13.0,13.0,92,2.7142857142857144,95,3,1,6,1,2.0,1,1,1,1,0,0,4,1
17.8,17.8,17.8,88,2.7142857142857144,95,3,1,8,1,1.0,2,1,1,1,0,0,3,1
13.6,13.6,13.6,84,4.142857142857143,100,1,0,7,1,1.0,1,0,0,1,1,0,2,0
10.0,10.0,10.0,78,3.5714285714285716,100,1,1,6,0,2.0,0,2,2,1,0,0,2,0
16.0,16.0,16.0,94,2.4285714285714284,85,0,2,6,1,0.0,1,2,1,1,1,0,1,1
14.2,14.2,14.2,98,3.2857142857142856,100,0,1,8,1,2.0,2,1,2,1,0,0,5,1
17.6,17.6,17.6,80,2.4285714285714284,85,4,1,8,0,2.0,1,2,1,0,1,0,4,1
17.4,17.4,17.4,97,2.4285714285714284,85,2,0,6,1,2.0,1,2,0,1,1,0,2,1
19.4,19.4,19.4,83,3.0,100,2,0,8,1,1.0,2,1,1,1,0,0,4,1
14.4,14.4,14.4,82,1.2857142857142858,45,2,1,8,1,1.0,2,1,1,1,1,0,3,0
14.8,14.8,14.8,78,1.4285714285714286,50,1,1,8,1,1.0,1,2,0,1,1,0,4,0
14.0,14.0,14.0,68,2.4285714285714284,85,2,1,8,1,1.0,2,1,1,1,1,0,4,0
13.0,13.0,13.0,60,2.0,70,0,0,10,1,1.0,2,0,2,1,1,0,3,0
16.4,16.4,16.4,70,3.142857142857143,100,1,1,6,0,2.0,1,1,0,1,0,0,3,0
18.2,18.2,18.2,80,2.142857142857143,75,3,0,9,1,1.0,2,1,0,1,0,0,2,0
11.6,11.6,11.6,75,1.7142857142857142,60,3,1,7,1,1.0,2,2,1,1,1,0,4,0
19.8,19.8,19.8,78,4.142857142857143,100,0,2,5,1,1.0,0,1,2,1,0,0,1,1
16.8,16.8,16.8,99,2.7142857142857144,95,1,1,6,1,2.0,1,2,1,1,0,0,3,1
17.8,17.8,17.8,74,2.857142857142857,100,1,0,8,1,1.0,0,2,1,1,0,0,2,0
20.0,20.0,20.0,78,1.5714285714285714,55,1,2,8,2,1.0,1,1,0,1,0,0,3,0
15.0,15.0,15.0,65,2.4285714285714284,85,2,1,5,0,1.0,2,2,0,1,0,0,3,0
10.8,10.8,10.8,62,3.0,100,0,2,6,2,2.0,2,0,2,1,0,0,3,0
18.0,18.0,18.0,91,1.8571428571428572,65,1,1,6,0,1.0,0,1,2,1,0,1,2,0
18.8,18.8,18.8,83,3.142857142857143,100,0,1,6,2,1.0,1,2,2,1,0,0,2,1
11.6,11.6,11.6,90,2.2857142857142856,80,1,1,4,1,1.0,1,1,0,1,0,0,3,0
10.2,10.2,10.2,66,2.5714285714285716,90,2,0,4,2,1.0,1,2,0,1,1,0,2,0
11.4,11.4,11.4,83,2.2857142857142856,80,0,1,6,0,0.0,2,1,2,1,0,1,4,0
13.2,13.2,13.2,70,4.428571428571429,100,1,1,7,1,1.0,0,2,2,1,0,0,3,1
19.2,19.2,19.2,69,2.857142857142857,100,2,1,8,1,2.0,2,1,1,1,0,0,3,0
10.0,10.0,10.0,60,2.0,70,2,1,5,2,1.0,1,1,1,1,0,0,3,0
18.0,18.0,18.0,65,3.5714285714285716,100,2,1,5,2,1.0,2,1,1,1,0,0,3,1
18.6,18.6,18.6,72,1.8571428571428572,65,1,0,6,0,1.0,0,1,0,1,0,0,3,0
18.2,18.2,18.2,65,3.0,100,2,0,7,1,2.0,2,0,1,1,0,0,3,0
10.8,10.8,10.8,99,1.1428571428571428,40,2,0,9,1,1.0,1,1,0,1,0,0,5,0
16.8,16.8,16.8,72,1.7142857142857142,60,1,1,8,0,1.0,2,1,0,1,0,0,5,0
19.6,19.6,19.6,65,3.0,100,1,0,6,0,2.0,0,1,1,1,0,0,4,0
11.2,11.2,11.2,68,3.4285714285714284,100,3,0,8,2,2.0,1,1,2,1,0,0,1,0
10.4,10.4,10.4,84,3.0,100,1,0,6,1,2.0,1,1,1,1,0,1,2,0
18.8,18.8,18.8,63,2.7142857142857144,95,1,1,7,0,1.0,2,2,1,1,1,0,3,0
16.4,16.4,16.4,94,2.5714285714285716,90,3,1,7,1,1.0,0,2,1,1,1,1,2,1
16.4,16.4,16.4,98,1.5714285714285714,55,1,0,9,1,1.0,2,1,1,1,1,0,3,1
19.6,19.6,19.6,70,2.2857142857142856,80,2,1,8,1,1.0,2,1,1,1,0,0,3,0
17.6,17.6,17.6,78,2.4285714285714284,85,1,1,6,1,2.0,2,1,1,1,1,0,3,1
14.0,14.0,14.0,61,3.7142857142857144,100,2,1,6,1,1.0,2,0,0,1,0,0,3,0
14.4,14.4,14.4,86,3.142857142857143,100,3,0,7,0,2.0,2,1,0,1,0,0,2,1
11.4,11.4,11.4,77,1.2857142857142858,45,2,1,5,1,2.0,1,1,1,1,0,0,3,0
13.0,13.0,13.0,71,3.142857142857143,100,1,0,7,0,0.0,2,1,1,1,0,0,4,0
14.4,14.4,14.4,68,2.5714285714285716,90,0,1,7,2,1.0,1,1,1,1,0,0,3,0
12.6,12.6,12.6,86,2.2857142857142856,80,2,1,8,0,1.0,2,1,1,1,0,0,4,0
19.2,19.2,19.2,77,3.4285714285714284,100,0,1,8,2,1.0,1,0,1,1,0,0,3,0
10.2,10.2,10.2,67,3.7142857142857144,100,2,0,7,1,2.0,1,2,2,1,1,1,4,0
15.8,15.8,15.8,88,3.7142857142857144,100,1,1,5,1,2.0,2,2,0,1,1,0,4,1
17.8,17.8,17.8,83,2.142857142857143,75,1,0,5,1,2.0,1,2,1,0,0,1,2,0
17.4,17.4,17.4,94,2.5714285714285716,90,1,2,6,1,1.0,2,1,1,1,0,0,4,1
16.4,16.4,16.4,65,3.142857142857143,100,2,1,8,2,2.0,2,0,1,1,0,0,1,0
14.2,14.2,14.2,91,3.7142857142857144,100,0,1,8,1,1.0,1,0,0,1,1,0,3,1
19.2,19.2,19.2,87,2.4285714285714284,85,1,1,7,1,1.0,0,1,2,1,0,0,5,1
13.2,13.2,13.2,65,2.7142857142857144,95,0,0,10,1,1.0,2,1,0,1,0,0,3,0
17.6,17.6,17.6,88,1.8571428571428572,65,2,2,9,0,2.0,0,2,0,1,1,0,4,1
19.2,19.2,19.2,78,1.8571428571428572,65,2,2,9,1,1.0,1,2,0,1,0,0,3,0
11.2,11.2,11.2,98,3.5714285714285716,100,0,1,8,0,2.0,1,2,1,0,1,0,3,1
19.4,19.4,19.4,66,4.0,100,0,1,8,1,1.0,1,2,1,1,0,0,2,1
17.8,17.8,17.8,86,2.857142857142857,100,1,1,8,1,1.0,0,1,0,1,0,0,3,1
16.2,16.2,16.2,75,3.7142857142857144,100,3,2,4,0,2.0,2,2,1,1,1,0,2,1
13.8,13.8,13.8,98,3.142857142857143,100,1,0,5,1,2.0,0,2,0,0,0,0,4,1
19.0,19.0,19.0,73,2.2857142857142856,80,1,1,7,1,1.0,0,1,0,1,0,0,4,0
10.4,10.4,10.4,98,3.142857142857143,100,3,1,7,1,1.0,2,0,1,0,0,0,3,1
14.4,14.4,14.4,96,4.142857142857143,100,1,1,7,1,1.0,2,0,0,1,0,0,3,1
17.6,17.6,17.6,71,2.857142857142857,100,1,1,7,1,0.0,1,1,0,1,0,0,4,0
18.2,18.2,18.2,92,4.142857142857143,100,2,1,4,0,1.0,0,1,1,1,0,0,1,1
12.0,12.0,12.0,100,0.5714285714285714,20,0,2,8,2,2.0,2,2,1,1,1,0,4,1
10.4,10.4,10.4,70,3.5714285714285716,100,1,1,7,1,1.0,2,1,1,1,0,0,3,0
18.0,18.0,18.0,77,3.0,100,4,1,7,0,1.0,1,1,1,1,1,0,3,1
14.2,14.2,14.2,81,2.5714285714285716,90,0,1,8,2,1.0,1,0,1,1,0,0,3,0
11.4,11.4,11.4,72,3.0,100,1,1,5,1,1.0,1,1,2,1,0,1,5,0
10.8,10.8,10.8,61,1.1428571428571428,40,1,1,7,1,1.0,2,1,2,1,0,0,3,0
16.4,16.4,16.4,69,2.7142857142857144,95,1,2,7,1,1.0,0,2,0,1,0,0,2,0
15.8,15.8,15.8,71,3.142857142857143,100,1,2,6,2,0.0,2,1,0,1,0,0,3,0
18.6,18.6,18.6,78,4.142857142857143,100,5,0,4,2,2.0,1,2,1,1,0,0,3,1
10.4,10.4,10.4,67,2.4285714285714284,85,2,2,5,1,1.0,0,1,1,1,1,0,3,0
18.6,18.6,18.6,95,2.142857142857143,75,2,1,7,1,1.0,2,1,0,1,0,0,4,1
18.8,18.8,18.8,88,2.4285714285714284,85,0,0,7,1,1.0,1,2,1,1,0,0,3,1
14.4,14.4,14.4,63,3.5714285714285716,100,3,1,7,1,2.0,0,2,1,1,1,0,4,0
10.8,10.8,10.8,86,3.142857142857143,100,2,1,6,0,1.0,1,0,1,1,0,0,0,0
